id;Prefixe LTA;CODE OACI;CODE IATA;Nom de la Compagnie
1;1;AAL;AA;American Airlines
2;3;CPZ;CP;Compass Airlines
3;4;BPA;BV;Blue Panorama Airlines
4;5;COA;CO;Continental Airlines
5;6;DAL;DL;Delta Airlines
6;10;IRP;2F;Payam Air
7;11;MSI;M9;Motor Sich Airlines
8;14;ACA;AC;AIR CANADA
9;16;UAL;UA;United Airlines
10;17;LMP;U3;Air Plus Argentina
11;18;DKH;HO;Juneyao Airlines
12;20;GEC;LH;LUFTHANSA
13;21;KRP;V3;Carpatair
14;22;LDE;5U;lineas argentinas
15;23;FDX;FX;FedEx Express
16;26;SOV;6W;SARAVIA
17;27;ASA;AS;Alaska Airlines
18;29;VTS;3K;Everts Air Cargo
19;30;VLG;VY;Vueling
20;31;PRF;PW;Precision Air
21;32;HCY;ZU;Helios Airways
22;37;AWE;US;US Airways
23;40;CRD;QC;CAMAIR
24;43;HDA;KA;Dragonair
25;44;ARG;AR;Aerolineas Argentinas
26;45;LAN;LA;Lan chile
27;47;TAP;TP;TAP Portugal
28;48;CYP;CY;Cyprus Airways
29;50;OAL;OA;Olympic Air
30;53;EIN;EI;Aer Lingus
31;54;APP;WL;Aeroperlas
32;55;AZA;AZ;Alitalia
33;57;AFR;AF;Air France
34;58;IAC;IC;Indian Airlines
35;60;IBS;I2;IBERIA EXPRESS
36;61;SEY;HM;AIR SEYCHELLES
37;63;ACI;SB;Aircalin
38;64;CSA;OK;CSA Czech Airlines
39;65;SVA;SV;Saudi Arabian Airlines
40;66;OHY;8Q;Onur Air Tasimacilik
41;67;AEY;I9;Air Italy
42;68;LAM;TM;LAM Mozambique
43;69;LPR;MJ;LAPA Lineas Aereas Privadas Argentinas
44;70;SYR;RB;Syrianair
45;71;ETH;ET;Ethiopian Airlines
46;72;GFA;GF;Gulf Air
47;73;IAW;IA;Iraqi Airways
48;74;KLM;KL;KLM
49;75;IBE;IB;Iberia
50;76;MEA;ME;Middle East Airlines - MEA
51;77;MSR;MS;Egyptair
52;78;SER;JR;Aero California
53;79;PAL;PR;Philippine Airlines
54;80;LOT;LO;LOT Polish Airlines
55;81;QFA;QF;Qantas Airways
56;82;DAT;SN;Brussels Airlines
57;83;SAA;SA;South African Airways Cargo
58;86;ANZ;NZ;Air New Zealand
59;88;ARD;2B;ATA Aerocondor Transportes Aéreos
60;90;KFR;IT;Kingfisher Airline India
61;92;TCX;MT;Thomas Cook Airlines
62;94;ASK;7W;Air Sask Aviation 1991
63;96;IRA;IR;Iran Air
64;98;AIC;AI;Air India
65;99;SOO;9S;Southern Air
66;102;HFY;5K;Hi Fly
67;104;EWG;EW;Eurowings
68;105;FIN;AY;Finnair
69;106;BWA;BW;Caribbean Airlines
70;108;ICE;FI;Icelandair
71;111;111;11;Cie CIN
72;112;CKK;CK;China Cargo Airlines
73;114;ELY;LY;El Al
74;115;JAT;JU;Air SERBIA
75;117;SAS;SK;SAS Norway
76;118;DTA;DT;TAAG Angola Airlines
77;119;ALM;LM;ALM Airline Inc.
78;120;KOR;JS;Air Koryo
79;122;KZW;K6;Khalifa Airways cargo
80;123;RON;ON;Our Airline
81;124;DAH;AH;Air Algérie
82;125;BAW;BA;British Airways
83;126;GIA;GA;Garuda Indonesia Airways
84;129;MPH;MP;Martinair
85;130;UKA;UK;KLCuk
86;131;JAL;JL;Japan Airlines
87;133;LRC;LR;TACA Costa Rica
88;134;AVA;AV;Avianca
89;135;VTA;VT;Air Tahiti
90;136;CUB;CU;Cubana de Aviacion
91;139;AMX;AM;Aeromexico
92;140;LIA;LI;LIAT
93;141;FDB;FZ;Flydubai
